Compound,Year,CAS,endPoint,value,remark
Fluroxypyr-MHE,2015,81406-37-3,ContinuousConcAquaticLifeCriteriaCCC,,
Fluroxypyr-MHE degradate Fluroxypyr Acid,2015,69377-81-7,ContinuousConcAquaticLifeCriteriaCCC,,
Flurprimidol,,56425-91-3,ContinuousConcAquaticLifeCriteriaCCC,,
Flutolanil,2015,66332-96-5,ContinuousConcAquaticLifeCriteriaCCC,,
Flutriafol,2013,76674-21-0,ContinuousConcAquaticLifeCriteriaCCC,,
Folpet,2014,133-07-3,ContinuousConcAquaticLifeCriteriaCCC,,
Fomesafen Sodium,,108731-70-0,ContinuousConcAquaticLifeCriteriaCCC,,
Foramsulfuron,2014,173159-57-4,ContinuousConcAquaticLifeCriteriaCCC,,
Formetanate HCl,,23422-53-9,ContinuousConcAquaticLifeCriteriaCCC,,
Fosamine Ammonium,,25954-13-6,ContinuousConcAquaticLifeCriteriaCCC,,
Fosetyl-Aluminum,2015,39148-24-8,ContinuousConcAquaticLifeCriteriaCCC,,
Fosthiazate,2014,98886-44-3,ContinuousConcAquaticLifeCriteriaCCC,,
Gamma-cyhalothrin,,76703-62-3,ContinuousConcAquaticLifeCriteriaCCC,,
Glufosinate ammonium,2014,77182-82-2,ContinuousConcAquaticLifeCriteriaCCC,,
Glufosinate degradate 2-acetamido-4-methylphosphinico-butanoic acid (NAG),2014,77182-82-2,ContinuousConcAquaticLifeCriteriaCCC,,
Glufosinate degradate 2-methylphosphinico-acetic acid (MPA),2014,77182-82-2,ContinuousConcAquaticLifeCriteriaCCC,,
Glufosinate degradate 3-methylphosphinicopropionic acid (MPP),2014,77182-82-2,ContinuousConcAquaticLifeCriteriaCCC,,
Glufosinate degradate Methylphosphinico-formic acid (MPF),2014,77182-82-2,ContinuousConcAquaticLifeCriteriaCCC,,
Glyphosate,,1071-83-6,ContinuousConcAquaticLifeCriteriaCCC,,
Glyphosate degradate aminomethyl phosphoric acid (AMPA),,1066-51-9,ContinuousConcAquaticLifeCriteriaCCC,,
Glyphosate isopropylamine salt,,38641-94-0,ContinuousConcAquaticLifeCriteriaCCC,,
Hexaflumuron,2015,86479-06-3,ContinuousConcAquaticLifeCriteriaCCC,,
Hexazinone,,51235-04-2,ContinuousConcAquaticLifeCriteriaCCC,,
Hexythiazox,2014,78587-05-0,ContinuousConcAquaticLifeCriteriaCCC,,
Hydramethylnon (synonym: Pyrimidone),2014,67485-29-4,ContinuousConcAquaticLifeCriteriaCCC,,
Hydrogen Cyanamide,2015,420-04-2,ContinuousConcAquaticLifeCriteriaCCC,,
Hymexazol,,10004-44-1,ContinuousConcAquaticLifeCriteriaCCC,,
Imazamox,2015,114311-32-9,ContinuousConcAquaticLifeCriteriaCCC,,
Imazapic acid,2015,104098-48-8,ContinuousConcAquaticLifeCriteriaCCC,,
Imazapic ammonium,2013,,ContinuousConcAquaticLifeCriteriaCCC,,
Imazapyr,2015,81334-34-1,ContinuousConcAquaticLifeCriteriaCCC,,
Imazapyr isopropylamine salt (IPA),2015,81334-34-1,ContinuousConcAquaticLifeCriteriaCCC,,
Imazaquin,2015,81335-37-7,ContinuousConcAquaticLifeCriteriaCCC,,
Imazethapyr (ammonium salt),2013,81335-77-5,ContinuousConcAquaticLifeCriteriaCCC,,
Imazethapyr CL266858,2013,,ContinuousConcAquaticLifeCriteriaCCC,,
Imazethapyr CL271197,2013,,ContinuousConcAquaticLifeCriteriaCCC,,
Imazethapyr CL290084,2013,,ContinuousConcAquaticLifeCriteriaCCC,,
Imazosulfuron,2013,122548-33-8,ContinuousConcAquaticLifeCriteriaCCC,,
Imazosulfuron degradate (IPSN),2013,,ContinuousConcAquaticLifeCriteriaCCC,,
Imidacloprid,,138261-41-3,ContinuousConcAquaticLifeCriteriaCCC,,
Indoxacarb,2014,173584-44-6,ContinuousConcAquaticLifeCriteriaCCC,,
Indoxacarb degradate (IN-JT333),2013,,ContinuousConcAquaticLifeCriteriaCCC,,
indoxacarb degradate (IN-MP819),2013,,ContinuousConcAquaticLifeCriteriaCCC,,
Indoxacarb degradate (KN127),2013,,ContinuousConcAquaticLifeCriteriaCCC,,
"Indoxacarb degradate- (IN-JT333) (methyl-7-chloro-2,5-dihydro -2-[[[4(trifluoromethoxy)phenyl]amino]carbonyl]indeno[1,2e][1,3,4]oxadiazine -4a(3H)-carboxylate)",2014,,ContinuousConcAquaticLifeCriteriaCCC,,
"Indoxacarb degradate- (IN-MP819) (lndenol[1 ,2-e][1 ,3,4]oxadlazine-1 (2H)-carboxylic acid, 7-chloro-3,5-dlhydno-2-[[[4-(triftuoromethoxy)phenyl]amino]carbonyl]-, methyl ester)",2014,,ContinuousConcAquaticLifeCriteriaCCC,,
Iodomethane,,74-88-4,ContinuousConcAquaticLifeCriteriaCCC,,
Iodosulfuron-methyl-sodium,2014,144550-36-7,ContinuousConcAquaticLifeCriteriaCCC,,
Iodosulfuron-methyl-sodium Degradate (Metsulfuron),2014,74223-64-6,ContinuousConcAquaticLifeCriteriaCCC,,
Ipconazole,,125225-28-7,ContinuousConcAquaticLifeCriteriaCCC,,
Iprodione,2014,36734-19-7,ContinuousConcAquaticLifeCriteriaCCC,,
Isofetamid,2016,875915-78-9,ContinuousConcAquaticLifeCriteriaCCC,,
Isoxaben,2015,82558-50-7,ContinuousConcAquaticLifeCriteriaCCC,,
Isoxaflutole,,141112-29-0,ContinuousConcAquaticLifeCriteriaCCC,,
Isoxaflutole - rpa202248 (degradate),,,ContinuousConcAquaticLifeCriteriaCCC,,
Kasugamycin,2015,19408-46-9,ContinuousConcAquaticLifeCriteriaCCC,,
Kresoxim methyl,2014,143390-89-0,ContinuousConcAquaticLifeCriteriaCCC,,
Kresoxim-methyl degradate (BF490-1),2014,,ContinuousConcAquaticLifeCriteriaCCC,,
Lactofen,2015,77501-63-4,ContinuousConcAquaticLifeCriteriaCCC,,
Lambda-cyhalothrin,,91465-08-6,ContinuousConcAquaticLifeCriteriaCCC,,
Limonene,,138-86-3,ContinuousConcAquaticLifeCriteriaCCC,,
Lindane (gamma HCH),,58-89-9,ContinuousConcAquaticLifeCriteriaCCC,,
Linuron,,330-55-2,ContinuousConcAquaticLifeCriteriaCCC,,
Malathion,2013,121-75-5,ContinuousConcAquaticLifeCriteriaCCC,0.1,
Maleic Hydrazide Acid,2015,123-33-1,ContinuousConcAquaticLifeCriteriaCCC,,
Mancozeb,,1/7/8018,ContinuousConcAquaticLifeCriteriaCCC,,
Mandipropamid,,374726-62-2,ContinuousConcAquaticLifeCriteriaCCC,,
Maneb,,12427-38-2,ContinuousConcAquaticLifeCriteriaCCC,,
MCPA acid,,94-74-6,ContinuousConcAquaticLifeCriteriaCCC,,
MCPA DMAS,,2039-46-5,ContinuousConcAquaticLifeCriteriaCCC,,
MCPA EHE,,29450-45-1,ContinuousConcAquaticLifeCriteriaCCC,,
MCPA sodium salt,,3653-48-3,ContinuousConcAquaticLifeCriteriaCCC,,
MCPB,2015,94-81-5,ContinuousConcAquaticLifeCriteriaCCC,,
MCPB sodium salt,,6062-26-6,ContinuousConcAquaticLifeCriteriaCCC,,
Mecoprop-p acid (MCPP-p),2015,16484-77-8,ContinuousConcAquaticLifeCriteriaCCC,,
Mecoprop-p degradate 2-methyl-4-chlorophenol,2015,16484-77-8,ContinuousConcAquaticLifeCriteriaCCC,,
Mecoprop-p DMAS,2015,66423-9-4,ContinuousConcAquaticLifeCriteriaCCC,,
Mefenoxam,,70630-17-0,ContinuousConcAquaticLifeCriteriaCCC,,
Mesosulfuron-methyl,2014,208465-21-8,ContinuousConcAquaticLifeCriteriaCCC,,
"Mesosulfuron-methyl degradate (F092944) (2-Amino-4,6-dimethoxypyrimidine)",2014,,ContinuousConcAquaticLifeCriteriaCCC,,
"Mesosulfuron-methyl degradate (F147447) (6-Methanesulfonamidomethyl- 1,2-benzisothiazol-3(2H)-one 1,l dioxide)",2014,,ContinuousConcAquaticLifeCriteriaCCC,,
Mesosulfuron-methyl degradate (F160459) (Methyl 2-[3-(4-hydroxy-6-methoxypyrimidine-2- yl)ureidosulfonyl]-4-methanesulfonamido-methyl benzoate),2014,,ContinuousConcAquaticLifeCriteriaCCC,,
Mesosulfuron-methyl degradate (F160460) (2-[3-(4-hydroxy-6-methoxypyrimidin-2-yl) ureidosulfonyl]-4-methanesulfonamidomethyl-benzoic acid),2014,,ContinuousConcAquaticLifeCriteriaCCC,,
Mesotrione,2015,104206-82-8,ContinuousConcAquaticLifeCriteriaCCC,,
Mesotrione degradate 2-amino-4-methylsulfonylbenzoic acid (AMBA),2015,393085-45-5,ContinuousConcAquaticLifeCriteriaCCC,,
Mesotrione degradate 2-nitro-4-methylsulfonylbenzoic acid (MNBA),2015,110964-79-9,ContinuousConcAquaticLifeCriteriaCCC,,
Metalaxyl,,57837-19-1,ContinuousConcAquaticLifeCriteriaCCC,,
Metaldehyde,,108-62-3,ContinuousConcAquaticLifeCriteriaCCC,,
Metam sodium and Metam potassium degradate- Methyl isothiocyanate (MITC),2014,137-42-8,ContinuousConcAquaticLifeCriteriaCCC,,
Methamidophos,,10265-92-6,ContinuousConcAquaticLifeCriteriaCCC,,
"Methanearsonic Acid, disodium salt DSMA",,144-21-8,ContinuousConcAquaticLifeCriteriaCCC,,
"Methanearsonic Acid, sodium salt MSMA",,2163-80-6,ContinuousConcAquaticLifeCriteriaCCC,,
Methidathion,,950-37-8,ContinuousConcAquaticLifeCriteriaCCC,,
Methiocarb,,2032-65-7,ContinuousConcAquaticLifeCriteriaCCC,,
Methomyl,,16752-77-5,ContinuousConcAquaticLifeCriteriaCCC,,
Methoprene,,40596-69-8,ContinuousConcAquaticLifeCriteriaCCC,,
Methoxychlor,,72-43-5,ContinuousConcAquaticLifeCriteriaCCC,,
Methoxyfenoxide,2014,161050-58-4,ContinuousConcAquaticLifeCriteriaCCC,,
Methyl Bromide,2014,74-83-9,ContinuousConcAquaticLifeCriteriaCCC,,
Methyl bromide degradate- bromide ion,2014,,ContinuousConcAquaticLifeCriteriaCCC,,
Methyl paraoxon,,950-35-6,ContinuousConcAquaticLifeCriteriaCCC,,
Methyl parathion,,298-00-0,ContinuousConcAquaticLifeCriteriaCCC,,
Metofluthrin,2014,240494-70-6,ContinuousConcAquaticLifeCriteriaCCC,,
Metolachlor,2016,51218-45-2,ContinuousConcAquaticLifeCriteriaCCC,,
Metolachlor ethane sulfonic acid,2015,171118-09-5,ContinuousConcAquaticLifeCriteriaCCC,,
Metolachlor oxanilic acid,2015,152019-73-3,ContinuousConcAquaticLifeCriteriaCCC,,
Metribuzin,,21087-64-9,ContinuousConcAquaticLifeCriteriaCCC,,
Metsulfuron methyl,,74223-64-6,ContinuousConcAquaticLifeCriteriaCCC,,
Mevinphos,2013,7786-34-7,ContinuousConcAquaticLifeCriteriaCCC,,
Molinate,,2212-67-1,ContinuousConcAquaticLifeCriteriaCCC,,
Momfluorothrin,2016,609346-29-4,ContinuousConcAquaticLifeCriteriaCCC,,
MSMA,2014,2163-80-6,ContinuousConcAquaticLifeCriteriaCCC,,
Myclobutanil,,88671-89-0,ContinuousConcAquaticLifeCriteriaCCC,,
Nabam,2013,142-59-6,ContinuousConcAquaticLifeCriteriaCCC,,
Naled,,300-76-5,ContinuousConcAquaticLifeCriteriaCCC,,
Napropamide,,15299-99-7,ContinuousConcAquaticLifeCriteriaCCC,,
Niclosamide,2014,50-65-7,ContinuousConcAquaticLifeCriteriaCCC,,
Nicosulfuron,2013,111991-09-4,ContinuousConcAquaticLifeCriteriaCCC,,
Norflurazon,,27314-13-2,ContinuousConcAquaticLifeCriteriaCCC,,
Novaluron,2013,116714-46-6,ContinuousConcAquaticLifeCriteriaCCC,,
Orthosulfamuron,,213464-77-8,ContinuousConcAquaticLifeCriteriaCCC,,
Oryzalin,,19044-88-3,ContinuousConcAquaticLifeCriteriaCCC,,
Oxadiazon,2015,19666-30-9,ContinuousConcAquaticLifeCriteriaCCC,,
Oxamyl,,23135-22-0,ContinuousConcAquaticLifeCriteriaCCC,,
Oxathiapiprolin,2016,1003318-67-9,ContinuousConcAquaticLifeCriteriaCCC,,
Oxathiapiprolin degradate IN-E8S72 (5-(Trifluoromethyl)-1H-pyrazole-3-carboxylic acid),2016,129768-28-1,ContinuousConcAquaticLifeCriteriaCCC,,
Oxathiapiprolin degradate IN-P3X26 (2-[1-[2-[5-Methyl-3-(trifluoromethyl)-1H-pyrazol-1-yl]acetyl]-4-piperidinyl]-4-thiazolecarboxylic acid),2016,1003318-67-9,ContinuousConcAquaticLifeCriteriaCCC,,
"Oxathiapiprolin degradate IN-Q7D41 (1-[4-[4-[5-(2,6-Difluorophenyl)-3-isoxazolyl]-2-thiazolyl]-1-piperidinyl]-2-[5-methyl-3- (trifluoromethyl)-1H-pyrazol-1-yl]ethanone)",2016,1148046-53-0,ContinuousConcAquaticLifeCriteriaCCC,,
Oxathiapiprolin degradate IN-QFD61 (1-[4-(4-Acetyl-2-thiazolyl)-1-piperindyl]- 2-[5-methyl-3-(trifluoromethyl)-1H-pyrazol-1-yl]ethanone),2016,1152179-07-1,ContinuousConcAquaticLifeCriteriaCCC,,
"Oxathiapiprolin degradate IN-QPS10 (4-[4-[5-(2,6-Difluorophenyl)-4,5-dihydro-3-isoxazolyl)-2-thiazolyl]piperidine)",2016,1148104-71-5,ContinuousConcAquaticLifeCriteriaCCC,,
"Oxathiapiprolin degradate IN-RAB06 (1-[2-[4-[4-[5-(2,6-Difluorophenyl)-4,5-dihydro-3-isoxazolyl]-2-thiazolyl]-1-piperidinyl]-2-oxoethyl]- 3-(trifluoromethyl)-1H-pyrazole-5-carboxylic acid)",2016,1003318-67-9,ContinuousConcAquaticLifeCriteriaCCC,,
"Oxathiapiprolin degradate IN-RDT31 (1-[4-[4-[5-(2,6-Difluorophenyl)-4,5-dihydro-3-isoxazolyl]-2-thiazolyl]-4-hydroxy-1- piperidinyl]-2-[5-methyl-3-(trifluoromethyl)-1H-pyrazol-1-yl]ethanone)",2016,1151573-12-4,ContinuousConcAquaticLifeCriteriaCCC,,
"Oxathiapiprolin degradate IN-RSE01 (3-(2,6-Difluorophenyl)-3-hydroxy-1-[2-[1-[2-[5-methyl-3-(trifluoromethyl)-1H-pyrazol-1-yl]acetyl]- 4-piperidinyl]-4-thiazolyl]-1-propanone)",2016,1003318-67-9,ContinuousConcAquaticLifeCriteriaCCC,,
"Oxathiapiprolin degradate IN-RYJ52 (1-[4-[4-[(1S,3S)-3-(2,6-Difluorophenyl)-1,3-dihydroxypropyl]-2-thiazolyl]-1-piperindyl]-2-[5- methyl-3-(trifluoromethyl)-1H-pyrazol-1-yl]ethanone)",2016,1003318-67-9,ContinuousConcAquaticLifeCriteriaCCC,,
"Oxathiapiprolin degradate IN-S2K66 (1-[4-[4-[3-(2,6-Difluorophenyl)-1-hydroxypropyl]-2-thiazolyl]-1-piperidinyl]-2-[5-methyl-3- (trifluoromethyl)-1H-pyrazol-1yl]ethanone)",2016,1003318-67-9,ContinuousConcAquaticLifeCriteriaCCC,,
Oxathiapiprolin degradate IN-S2K67 (1-[4-[4-(1-Hydroxyethyl)-2-thiazolyl)-1-piperindyl]- 2-[5-methyl-3-(trifluoromethyl)-1H-pyrazol-1-yl]ethanone),2016,1003318-67-9,ContinuousConcAquaticLifeCriteriaCCC,,
Oxydemeton-Methyl,2014,301-12-2,ContinuousConcAquaticLifeCriteriaCCC,,
Oxyfluorfen,2015,42874-03-3,ContinuousConcAquaticLifeCriteriaCCC,,
Oxypyrimidine (diazinon degradate),,4562-27-0,ContinuousConcAquaticLifeCriteriaCCC,,
Oxytetracycline (hydrochloride salt),,2058-46-0,ContinuousConcAquaticLifeCriteriaCCC,,
Paclobutrazol,2014,76738-62-0,ContinuousConcAquaticLifeCriteriaCCC,,
Paraquat dichloride,,1910-42-5,ContinuousConcAquaticLifeCriteriaCCC,,
Pebulate,,1114-71-2,ContinuousConcAquaticLifeCriteriaCCC,,
Pendimethalin,,40487-42-1,ContinuousConcAquaticLifeCriteriaCCC,,
Penoxsulam,2013,219714-96-2,ContinuousConcAquaticLifeCriteriaCCC,,
Pentachloroaniline (PCA),,527-20-8,ContinuousConcAquaticLifeCriteriaCCC,,
Pentachlorobenzene (PCB),,608-93-5,ContinuousConcAquaticLifeCriteriaCCC,,
Pentachloronitrobenzene (PCNB),,82-68-8,ContinuousConcAquaticLifeCriteriaCCC,,
Pentachlorophenol (PCP),,87-86-5,ContinuousConcAquaticLifeCriteriaCCC,,
Penthiopyrad,2013,183675-82-3,ContinuousConcAquaticLifeCriteriaCCC,,
Permethrin,,52645-53-1,ContinuousConcAquaticLifeCriteriaCCC,,
Phorate,,298-02-2,ContinuousConcAquaticLifeCriteriaCCC,,
Phosmet,2014,732-11-6,ContinuousConcAquaticLifeCriteriaCCC,,
Phthalimide (PI),2014,85-41-6,ContinuousConcAquaticLifeCriteriaCCC,,
Picaridin,2015,119515-38-7,ContinuousConcAquaticLifeCriteriaCCC,,
Picloram acid,2015,2/1/1918,ContinuousConcAquaticLifeCriteriaCCC,,
Picloram Potassium Salt,,2545-60-0,ContinuousConcAquaticLifeCriteriaCCC,,
Picloram TIPA Salt,,6753-47-5,ContinuousConcAquaticLifeCriteriaCCC,,
Picoxystrobin,2014,117428-22-5,ContinuousConcAquaticLifeCriteriaCCC,,
Pinoxaden,,243973-20-8,ContinuousConcAquaticLifeCriteriaCCC,,
Pinoxaden (NOA 447204),,,ContinuousConcAquaticLifeCriteriaCCC,,
Pinoxaden (NOA 497854),,,ContinuousConcAquaticLifeCriteriaCCC,,
Piperalin,2015,3478-94-2,ContinuousConcAquaticLifeCriteriaCCC,,
Piperonyl Butoxide,,51-03-6,ContinuousConcAquaticLifeCriteriaCCC,,
Pirimicarb,,23103-98-2,ContinuousConcAquaticLifeCriteriaCCC,,
Pirimiphos Methyl,,29232-93-7,ContinuousConcAquaticLifeCriteriaCCC,,
Polybutene,,9003-29-6,ContinuousConcAquaticLifeCriteriaCCC,,
Potassium Salts of Fatty Acids,2016,,ContinuousConcAquaticLifeCriteriaCCC,,
Prallethrin,,23031-36-9,ContinuousConcAquaticLifeCriteriaCCC,,
Prodiamine,2013,29091-21-2,ContinuousConcAquaticLifeCriteriaCCC,,
Profenofos,,41198-08-7,ContinuousConcAquaticLifeCriteriaCCC,,
Prohexadione Calcium,2014,127277-53-6,ContinuousConcAquaticLifeCriteriaCCC,,
Prometon,2014,1610-18-0,ContinuousConcAquaticLifeCriteriaCCC,,
Prometryn,2014,7287-19-6,ContinuousConcAquaticLifeCriteriaCCC,,
Propachlor,,1918-16-7,ContinuousConcAquaticLifeCriteriaCCC,,
Propanil,,709-98-8,ContinuousConcAquaticLifeCriteriaCCC,,
Propargite,2015,2312-35-8,ContinuousConcAquaticLifeCriteriaCCC,,
Propazine,2014,139-40-2,ContinuousConcAquaticLifeCriteriaCCC,,
Propetamphos,,31218-83-4,ContinuousConcAquaticLifeCriteriaCCC,,
Propiconazole,,60207-90-1,ContinuousConcAquaticLifeCriteriaCCC,,
Propionic Acid,,79-09-4,ContinuousConcAquaticLifeCriteriaCCC,,
Propoxur,,114-26-1,ContinuousConcAquaticLifeCriteriaCCC,,
Propylene Oxide,2014,75-56-9,ContinuousConcAquaticLifeCriteriaCCC,,
Propyzamide,,23950-58-5,ContinuousConcAquaticLifeCriteriaCCC,,
Pymetrozine,2014,123312-89-0,ContinuousConcAquaticLifeCriteriaCCC,,
Pyraclostrobin,2015,175013-18-0,ContinuousConcAquaticLifeCriteriaCCC,,
Pyraclostrobin degradate BF 500-11,2015,175013-18-0,ContinuousConcAquaticLifeCriteriaCCC,,
Pyraclostrobin degradate BF 500-13,2015,175013-18-0,ContinuousConcAquaticLifeCriteriaCCC,,
Pyraclostrobin degradate BF 500-14,2015,175013-18-0,ContinuousConcAquaticLifeCriteriaCCC,,
Pyraflufen-ethyl,2015,129630-19-9,ContinuousConcAquaticLifeCriteriaCCC,,
Pyraflufen-ethyl degradate E-1,2015,129630-17-7,ContinuousConcAquaticLifeCriteriaCCC,,
Pyrasulfotole,2013,365400-11-9,ContinuousConcAquaticLifeCriteriaCCC,,
Pyrethrin,,8003-34-7,ContinuousConcAquaticLifeCriteriaCCC,,
Pyridaben,,96489-71-3,ContinuousConcAquaticLifeCriteriaCCC,,
Pyridalyl,,179101-81-6,ContinuousConcAquaticLifeCriteriaCCC,,
Pyrifluquinazon,2014,337458-27-2,ContinuousConcAquaticLifeCriteriaCCC,,
"Pyrifluquinazon degradate IV-01 (1,2,3,4-tetrahydro-3-[(3-pyridylmethyl)amino]-6-[1,2,2,2-tetrafluoro-1-(trifluoromethyl)ethyl]quinazolin-2-one)",2014,,ContinuousConcAquaticLifeCriteriaCCC,,
"Pyrifluquinazon degradate IV-02 (1,2,3,4-tetrahydro-3-[(3-pyridylmethyl)amino]-6-[1,2,2,2-tetrafluoro-1-(trifluoromethylene)ethyl]quinazolin-2-one)",2014,,ContinuousConcAquaticLifeCriteriaCCC,,
"Pyrifluquinazon degradate IV-203 (1,2,3,4-tetrahydro-6-[1,2,2,2-tetrafluoro-1-(trifluoromethyl)ethyl]quinazolin-2,4-dione)",2014,,ContinuousConcAquaticLifeCriteriaCCC,,
"Pyrifluquinazon degradate IV-28 (4-hydroxy-3-[(pyridine-3-ylmethylene)amino]-6-[1,2,2,2-tetrafluoro-1-(trifluoromethyl)ethyl]-3-4-dihydro-1H-quinazolin-2-one)",2014,,ContinuousConcAquaticLifeCriteriaCCC,,
Pyrimethanil,,53112-28-0,ContinuousConcAquaticLifeCriteriaCCC,,
Pyriproxyfen,,95737-68-1,ContinuousConcAquaticLifeCriteriaCCC,,
Pyroxsulam,,422556-08-9,ContinuousConcAquaticLifeCriteriaCCC,,
Quinclorac,2016,84087-01-4,ContinuousConcAquaticLifeCriteriaCCC,,
Quizalofop ethyl,,76578-14-8,ContinuousConcAquaticLifeCriteriaCCC,,
Quizalofop-p-ethyl,2015,100646-51-3,ContinuousConcAquaticLifeCriteriaCCC,,
Resmethrin,,10453-86-8,ContinuousConcAquaticLifeCriteriaCCC,,
Rimsulfuron,,122931-48-0,ContinuousConcAquaticLifeCriteriaCCC,,
Rotenone,,83-79-4,ContinuousConcAquaticLifeCriteriaCCC,,
S-Metolachlor,2015,87392-12-9,ContinuousConcAquaticLifeCriteriaCCC,,
Saflufenacil,2013,372137-35-4,ContinuousConcAquaticLifeCriteriaCCC,,
Sethoxydim,2015,74051-80-2,ContinuousConcAquaticLifeCriteriaCCC,,
Siduron,,1982-49-6,ContinuousConcAquaticLifeCriteriaCCC,,
Simazine,2014,122-34-9,ContinuousConcAquaticLifeCriteriaCCC,,
Sodium Acifluorfen,2015,62476-59-9,ContinuousConcAquaticLifeCriteriaCCC,,
Sodium Arsenite,2014,7784-46-5,ContinuousConcAquaticLifeCriteriaCCC,,
Sodium chlorate,,9/9/7775,ContinuousConcAquaticLifeCriteriaCCC,,
Sodium cyanide,,143-33-9,ContinuousConcAquaticLifeCriteriaCCC,,
Sodium fluoroacetate,,62-74-8,ContinuousConcAquaticLifeCriteriaCCC,,
Sodium Metabisulfite,2014,7681-57-4,ContinuousConcAquaticLifeCriteriaCCC,,
Sodium Tetrathiocarbonate,,7345-69-9,ContinuousConcAquaticLifeCriteriaCCC,,
Sodium tetrathiocarbonate degradate carbon disulfide,,75-15-0,ContinuousConcAquaticLifeCriteriaCCC,,
Spinosad,,168316-95-8,ContinuousConcAquaticLifeCriteriaCCC,,
Spirodiclofen,2013,148477-71-8,ContinuousConcAquaticLifeCriteriaCCC,,
Spiromesifen,2013,283594-90-1,ContinuousConcAquaticLifeCriteriaCCC,,
Spiromesifen-enol,2013,,ContinuousConcAquaticLifeCriteriaCCC,,
Spirotetramat,,203313-25-1,ContinuousConcAquaticLifeCriteriaCCC,,
Spirotetramat enol degradate,,,ContinuousConcAquaticLifeCriteriaCCC,,
Spirotetramat keto hydroxy degradate,,,ContinuousConcAquaticLifeCriteriaCCC,,
Sulfentrazone,2015,122836-35-5,ContinuousConcAquaticLifeCriteriaCCC,,
Sulfometuron Methyl,2014,74222-97-2,ContinuousConcAquaticLifeCriteriaCCC,,
Sulfosulfuron,,141776-32-1,ContinuousConcAquaticLifeCriteriaCCC,,
Sulfoxaflor,2014,946578-00-3,ContinuousConcAquaticLifeCriteriaCCC,,
Sulfoxaflor degradate- N-(methyl(oxido){1-[6-(trifluoromethyl) pyridin-3-yl]ethyl}-?4-sulfanylidene) urea,2014,,ContinuousConcAquaticLifeCriteriaCCC,,
Sulfur dioxide,,9/5/7446,ContinuousConcAquaticLifeCriteriaCCC,,
Sumithrin (synonym: d-phenothrin),,26002-80-2,ContinuousConcAquaticLifeCriteriaCCC,,
Tau-Fluvalinate,,102851-06-9,ContinuousConcAquaticLifeCriteriaCCC,,
Tebuconazole,,107534-96-3,ContinuousConcAquaticLifeCriteriaCCC,,
Tebufenozide,,112410-23-8,ContinuousConcAquaticLifeCriteriaCCC,,
Tebupirimphos,,96182-53-5,ContinuousConcAquaticLifeCriteriaCCC,,
Tebuthiuron,2015,34014-18-1,ContinuousConcAquaticLifeCriteriaCCC,,
Tefluthrin,2013,79538-32-2,ContinuousConcAquaticLifeCriteriaCCC,,
Telone,,542-75-6,ContinuousConcAquaticLifeCriteriaCCC,,
Tembotrione,2013,335104-84-2,ContinuousConcAquaticLifeCriteriaCCC,,
Temephos,,3383-96-8,ContinuousConcAquaticLifeCriteriaCCC,,
Terbacil,,5902-51-2,ContinuousConcAquaticLifeCriteriaCCC,,
Terbufos,,13071-79-9,ContinuousConcAquaticLifeCriteriaCCC,,
Terbuthylazine,,5915-41-3,ContinuousConcAquaticLifeCriteriaCCC,,
Tetrachlorvinphos,,961-11-5,ContinuousConcAquaticLifeCriteriaCCC,,
Tetraconazole,2013,112281-77-3,ContinuousConcAquaticLifeCriteriaCCC,,
Tetramethrin,,7696-12-0,ContinuousConcAquaticLifeCriteriaCCC,,
Thiabendazole,2015,148-79-8,ContinuousConcAquaticLifeCriteriaCCC,,
Thiacloprid,2013,111988-49-9,ContinuousConcAquaticLifeCriteriaCCC,,
Thiacloprid amide,2013,,ContinuousConcAquaticLifeCriteriaCCC,,
Thiacloprid sulfonic acid,2013,,ContinuousConcAquaticLifeCriteriaCCC,,
Thiamethoxam,,153719-23-4,ContinuousConcAquaticLifeCriteriaCCC,,
Thiencarbazone-methyl,,317815-83-1,ContinuousConcAquaticLifeCriteriaCCC,,
Thifensulfuron-methyl,2015,,ContinuousConcAquaticLifeCriteriaCCC,,
Thiobencarb,2015,28249-77-6,ContinuousConcAquaticLifeCriteriaCCC,,
Thiodicarb,,59669-26-0,ContinuousConcAquaticLifeCriteriaCCC,,
Thiophanate methyl,2015,23564-05-8,ContinuousConcAquaticLifeCriteriaCCC,,
Thiophanate methyl degradate Carbendazim (HOE 017411),2015,10605-21-7,ContinuousConcAquaticLifeCriteriaCCC,,
Thiram,,137-26-8,ContinuousConcAquaticLifeCriteriaCCC,,
Tolclofos-methyl,2014,57018-04-9,ContinuousConcAquaticLifeCriteriaCCC,,
"Tolclofos-methyl degradate- O-methyl O-(2,6-dichloro-4-methylphenyl)hydrogen phosphorothioate(DM-TM)",2014,,ContinuousConcAquaticLifeCriteriaCCC,,
Tolfenpyrad,2015,129558-76-5,ContinuousConcAquaticLifeCriteriaCCC,,
Tolfenpyrad degradate PAM,2015,129558-76-5,ContinuousConcAquaticLifeCriteriaCCC,,
Tolfenpyrad degradate PC-TA,2015,129558-76-5,ContinuousConcAquaticLifeCriteriaCCC,,
Tolfenpyrad degradate PCA (4-chloro-3-ethyl-1-methylpyrazole-5-carboxylic acid),2015,127892-62-0,ContinuousConcAquaticLifeCriteriaCCC,,
